cp,municipio,estado,estado_clave,lat,lng
61508,"Zitácuaro","Michoacán de Ocampo",MICH,19.4382,-100.3379
61509,"Zitácuaro","Michoacán de Ocampo",MICH,19.5486,-100.4562
61510,"Zitácuaro","Michoacán de Ocampo",MICH,19.4382,-100.3379
61511,"Zitácuaro","Michoacán de Ocampo",MICH,19.4479,-100.3863
61512,"Zitácuaro","Michoacán de Ocampo",MICH,19.4222,-100.3673
61514,"Zitácuaro","Michoacán de Ocampo",MICH,19.4204,-100.3505
61515,"Zitácuaro","Michoacán de Ocampo",MICH,19.4382,-100.3379
61516,"Zitácuaro","Michoacán de Ocampo",MICH,19.4382,-100.3379
61517,"Zitácuaro","Michoacán de Ocampo",MICH,19.4382,-100.3379
61518,"Zitácuaro","Michoacán de Ocampo",MICH,19.4382,-100.3379
61519,"Zitácuaro","Michoacán de Ocampo",MICH,19.4454,-100.3516
61520,"Zitácuaro","Michoacán de Ocampo",MICH,19.4911,-100.2431
61524,"Zitácuaro","Michoacán de Ocampo",MICH,19.4817,-100.2731
61525,"Zitácuaro","Michoacán de Ocampo",MICH,19.4537,-100.2758
61526,"Zitácuaro","Michoacán de Ocampo",MICH,19.4564,-100.3453
61527,"Zitácuaro","Michoacán de Ocampo",MICH,19.4695,-100.3734
61528,"Zitácuaro","Michoacán de Ocampo",MICH,19.5286,-100.4078
61529,"Zitácuaro","Michoacán de Ocampo",MICH,19.5256,-100.3725
61530,"Zitácuaro","Michoacán de Ocampo",MICH,19.4322,-100.3233
61533,"Zitácuaro","Michoacán de Ocampo",MICH,19.3239,-100.3447
61534,"Zitácuaro","Michoacán de Ocampo",MICH,19.4067,-100.3044
61535,"Zitácuaro","Michoacán de Ocampo",MICH,19.3883,-100.3442
61536,"Zitácuaro","Michoacán de Ocampo",MICH,19.3353,-100.3719
61537,"Zitácuaro","Michoacán de Ocampo",MICH,19.3878,-100.4372
61538,"Zitácuaro","Michoacán de Ocampo",MICH,19.3814,-100.3707
61539,"Zitácuaro","Michoacán de Ocampo",MICH,19.4124,-100.3921
61540,"Tuzantla","Michoacán de Ocampo",MICH,19.2029,-100.5668
61543,"Tuzantla","Michoacán de Ocampo",MICH,19.142,-100.5755
61544,"Tuzantla","Michoacán de Ocampo",MICH,19.1361,-100.5031
61545,"Tuzantla","Michoacán de Ocampo",MICH,19.2369,-100.5244
61546,"Tuzantla","Michoacán de Ocampo",MICH,19.0958,-100.4978
61547,"Tuzantla","Michoacán de Ocampo",MICH,19.2218,-100.6179
61548,"Tuzantla","Michoacán de Ocampo",MICH,19.2031,-100.5839
61549,"Tuzantla","Michoacán de Ocampo",MICH,19.284,-100.5867
61550,"Tuzantla","Michoacán de Ocampo",MICH,19.2998,-100.6526
61553,"Tuzantla","Michoacán de Ocampo",MICH,19.2354,-100.5853
61554,"Tuzantla","Michoacán de Ocampo",MICH,19.2906,-100.6717
61555,"Tuzantla","Michoacán de Ocampo",MICH,19.3217,-100.7492
61556,"Tuzantla","Michoacán de Ocampo",MICH,19.4225,-100.6961
61557,"Tuzantla","Michoacán de Ocampo",MICH,19.3853,-100.6614
61560,"Tuzantla","Michoacán de Ocampo",MICH,19.1064,-100.6583
61563,"Tuzantla","Michoacán de Ocampo",MICH,19.0439,-100.6731
61564,"Tuzantla","Michoacán de Ocampo",MICH,19.1508,-100.6456
61565,"Tuzantla","Michoacán de Ocampo",MICH,19.1391,-100.6222
61570,"Juárez","Michoacán de Ocampo",MICH,19.2928,-100.4602
61573,"Juárez","Michoacán de Ocampo",MICH,19.2853,-100.4331
61575,"Juárez","Michoacán de Ocampo",MICH,19.3161,-100.4508
61577,"Juárez","Michoacán de Ocampo",MICH,19.3141,-100.3944
61578,"Juárez","Michoacán de Ocampo",MICH,19.33,-100.39
61580,"Juárez","Michoacán de Ocampo",MICH,19.2572,-100.4439
61583,"Juárez","Michoacán de Ocampo",MICH,19.2675,-100.485
61585,"Juárez","Michoacán de Ocampo",MICH,19.2712,-100.5025
61586,"Juárez","Michoacán de Ocampo",MICH,19.2978,-100.5035
61587,"Juárez","Michoacán de Ocampo",MICH,19.3059,-100.4701
61590,"Susupuato","Michoacán de Ocampo",MICH,19.2151,-100.408
61592,"Susupuato","Michoacán de Ocampo",MICH,19.0758,-100.4608
61593,"Susupuato","Michoacán de Ocampo",MICH,19.1389,-100.4172
61594,"Susupuato","Michoacán de Ocampo",MICH,19.2064,-100.3833
61595,"Susupuato","Michoacán de Ocampo",MICH,19.2425,-100.4481
61596,"Susupuato","Michoacán de Ocampo",MICH,19.1912,-100.4069
61597,"Susupuato","Michoacán de Ocampo",MICH,19.2958,-100.3397
61600,"Pátzcuaro","Michoacán de Ocampo",MICH,19.5159,-101.6089
61604,"Pátzcuaro","Michoacán de Ocampo",MICH,19.4944,-101.5988
61605,"Pátzcuaro","Michoacán de Ocampo",MICH,19.4992,-101.6233
61606,"Pátzcuaro","Michoacán de Ocampo",MICH,19.4108,-101.6642
61607,"Pátzcuaro","Michoacán de Ocampo",MICH,19.4944,-101.5988
61608,"Pátzcuaro","Michoacán de Ocampo",MICH,19.486,-101.6119
61609,"Pátzcuaro","Michoacán de Ocampo",MICH,19.5419,-101.6442
61610,"Pátzcuaro","Michoacán de Ocampo",MICH,19.5378,-101.597
61611,"Pátzcuaro","Michoacán de Ocampo",MICH,19.5131,-101.7653
61612,"Pátzcuaro","Michoacán de Ocampo",MICH,19.5126,-101.7228
61613,"Pátzcuaro","Michoacán de Ocampo",MICH,19.5439,-101.6322
61614,"Pátzcuaro","Michoacán de Ocampo",MICH,19.5325,-101.6704
61615,"Pátzcuaro","Michoacán de Ocampo",MICH,19.5342,-101.5767
61616,"Pátzcuaro","Michoacán de Ocampo",MICH,19.5858,-101.6508
61617,"Pátzcuaro","Michoacán de Ocampo",MICH,19.5516,-101.5435
61618,"Pátzcuaro","Michoacán de Ocampo",MICH,19.5303,-101.5386
61620,"Pátzcuaro","Michoacán de Ocampo",MICH,19.4797,-101.4919
61623,"Pátzcuaro","Michoacán de Ocampo",MICH,19.4775,-101.4808
61624,"Pátzcuaro","Michoacán de Ocampo",MICH,19.4661,-101.4469
61625,"Pátzcuaro","Michoacán de Ocampo",MICH,19.4544,-101.4906
61626,"Pátzcuaro","Michoacán de Ocampo",MICH,19.4795,-101.602
61627,"Pátzcuaro","Michoacán de Ocampo",MICH,19.4317,-101.5258
61630,"Erongarícuaro","Michoacán de Ocampo",MICH,19.5808,-101.7256
61632,"Erongarícuaro","Michoacán de Ocampo",MICH,19.5247,-101.7072
61633,"Erongarícuaro","Michoacán de Ocampo",MICH,19.6079,-101.7595
61634,"Erongarícuaro","Michoacán de Ocampo",MICH,19.6025,-101.7428
61636,"Erongarícuaro","Michoacán de Ocampo",MICH,19.6028,-101.6742
61637,"Erongarícuaro","Michoacán de Ocampo",MICH,19.6818,-101.7464
61640,"Huiramba","Michoacán de Ocampo",MICH,19.5216,-101.4572
61643,"Huiramba","Michoacán de Ocampo",MICH,19.5389,-101.4411
61644,"Huiramba","Michoacán de Ocampo",MICH,19.501,-101.4413
61645,"Huiramba","Michoacán de Ocampo",MICH,19.5216,-101.4572
61646,"Huiramba","Michoacán de Ocampo",MICH,19.5392,-101.4642
61647,"Huiramba","Michoacán de Ocampo",MICH,19.5078,-101.45
61648,"Huiramba","Michoacán de Ocampo",MICH,19.5133,-101.4928
61650,"Tacámbaro","Michoacán de Ocampo",MICH,19.1605,-101.473
61652,"Tacámbaro","Michoacán de Ocampo",MICH,19.2406,-101.5561
61653,"Tacámbaro","Michoacán de Ocampo",MICH,19.2319,-101.4358
61654,"Tacámbaro","Michoacán de Ocampo",MICH,19.2361,-101.5008
61655,"Tacámbaro","Michoacán de Ocampo",MICH,19.2837,-101.4672
61656,"Tacámbaro","Michoacán de Ocampo",MICH,19.3024,-101.5204
61657,"Tacámbaro","Michoacán de Ocampo",MICH,19.3072,-101.3869
61658,"Tacámbaro","Michoacán de Ocampo",MICH,19.3833,-101.3811
61659,"Tacámbaro","Michoacán de Ocampo",MICH,19.3214,-101.4736
61663,"Tacámbaro","Michoacán de Ocampo",MICH,19.1547,-101.385
61664,"Tacámbaro","Michoacán de Ocampo",MICH,19.2203,-101.3564
61665,"Tacámbaro","Michoacán de Ocampo",MICH,19.2328,-101.4214
61666,"Tacámbaro","Michoacán de Ocampo",MICH,19.3,-101.3725
61667,"Tacámbaro","Michoacán de Ocampo",MICH,19.1892,-101.3364
61668,"Tacámbaro","Michoacán de Ocampo",MICH,19.1517,-101.3339
61670,"Tacámbaro","Michoacán de Ocampo",MICH,19.0522,-101.46
61673,"Tacámbaro","Michoacán de Ocampo",MICH,19.2094,-101.4489
61674,"Tacámbaro","Michoacán de Ocampo",MICH,19.138,-101.4221
61675,"Tacámbaro","Michoacán de Ocampo",MICH,19.1221,-101.4936
61676,"Tacámbaro","Michoacán de Ocampo",MICH,19.1826,-101.4661
61677,"Tacámbaro","Michoacán de Ocampo",MICH,19.2069,-101.5158
61678,"Tacámbaro","Michoacán de Ocampo",MICH,19.203,-101.5714
61680,"Turicato","Michoacán de Ocampo",MICH,19.054,-101.419
61682,"Turicato","Michoacán de Ocampo",MICH,18.9321,-101.4221
61683,"Turicato","Michoacán de Ocampo",MICH,19.0084,-101.3575
61684,"Turicato","Michoacán de Ocampo",MICH,18.9718,-101.4105
61685,"Turicato","Michoacán de Ocampo",MICH,19.0201,-101.4919
61686,"Turicato","Michoacán de Ocampo",MICH,19.0546,-101.4454
61687,"Turicato","Michoacán de Ocampo",MICH,19.0919,-101.5847
61688,"Turicato","Michoacán de Ocampo",MICH,19.0917,-101.3581
61690,"Turicato","Michoacán de Ocampo",MICH,18.9213,-101.4385
61693,"Turicato","Michoacán de Ocampo",MICH,18.9353,-101.4053
61694,"Turicato","Michoacán de Ocampo",MICH,18.8385,-101.4842
61695,"Turicato","Michoacán de Ocampo",MICH,18.8144,-101.3919
61696,"Turicato","Michoacán de Ocampo",MICH,18.7858,-101.5031
61697,"Turicato","Michoacán de Ocampo",MICH,18.8625,-101.4367
61698,"Turicato","Michoacán de Ocampo",MICH,18.9831,-101.5067
61700,"Ziracuaretiro","Michoacán de Ocampo",MICH,19.4025,-101.9058
61702,"Ziracuaretiro","Michoacán de Ocampo",MICH,19.4668,-101.9449
61703,"Ziracuaretiro","Michoacán de Ocampo",MICH,19.4125,-101.9392
61705,"Ziracuaretiro","Michoacán de Ocampo",MICH,19.4286,-101.8828
61706,"Ziracuaretiro","Michoacán de Ocampo",MICH,19.38,-101.8117
61707,"Ziracuaretiro","Michoacán de Ocampo",MICH,19.3981,-101.9339
61708,"Ziracuaretiro","Michoacán de Ocampo",MICH,19.4466,-101.8891
61710,"Taretan","Michoacán de Ocampo",MICH,19.3275,-101.9197
61712,"Taretan","Michoacán de Ocampo",MICH,19.3184,-101.8105
61713,"Taretan","Michoacán de Ocampo",MICH,19.2957,-101.9293
61714,"Taretan","Michoacán de Ocampo",MICH,19.308,-101.8933
61716,"Taretan","Michoacán de Ocampo",MICH,19.3189,-101.9592
61717,"Taretan","Michoacán de Ocampo",MICH,19.3497,-101.8669
61718,"Taretan","Michoacán de Ocampo",MICH,19.3547,-101.9364
61730,"Gabriel Zamora","Michoacán de Ocampo",MICH,19.1588,-102.0072
61732,"Gabriel Zamora","Michoacán de Ocampo",MICH,19.0767,-102.0219
61734,"Gabriel Zamora","Michoacán de Ocampo",MICH,19.0961,-102.0578
61735,"Gabriel Zamora","Michoacán de Ocampo",MICH,19.1511,-102.0775
61740,"Gabriel Zamora","Michoacán de Ocampo",MICH,19.2638,-102.0661
61745,"Gabriel Zamora","Michoacán de Ocampo",MICH,19.19,-101.9211
61746,"Gabriel Zamora","Michoacán de Ocampo",MICH,19.2022,-102.0522
61747,"Gabriel Zamora","Michoacán de Ocampo",MICH,19.2225,-102.0656
61750,"Nuevo Urecho","Michoacán de Ocampo",MICH,19.1591,-101.8637
61752,"Nuevo Urecho","Michoacán de Ocampo",MICH,19.0711,-101.7789
61753,"Nuevo Urecho","Michoacán de Ocampo",MICH,19.1936,-101.8808
61754,"Nuevo Urecho","Michoacán de Ocampo",MICH,19.1196,-101.8343
61755,"Nuevo Urecho","Michoacán de Ocampo",MICH,19.0956,-101.8272
61756,"Nuevo Urecho","Michoacán de Ocampo",MICH,19.2086,-101.8794
61757,"Nuevo Urecho","Michoacán de Ocampo",MICH,19.1704,-101.8265
61759,"Nuevo Urecho","Michoacán de Ocampo",MICH,19.2761,-101.8458
61760,"Múgica","Michoacán de Ocampo",MICH,19.0427,-102.0936
61763,"Múgica","Michoacán de Ocampo",MICH,19.0665,-102.0866
61764,"Múgica","Michoacán de Ocampo",MICH,18.9917,-102.0894
61765,"Múgica","Michoacán de Ocampo",MICH,18.9642,-102.0758
61766,"Múgica","Michoacán de Ocampo",MICH,18.9726,-102.122
61767,"Múgica","Michoacán de Ocampo",MICH,19.0117,-102.0975
61769,"Múgica","Michoacán de Ocampo",MICH,19.0117,-102.0975
61770,"Múgica","Michoacán de Ocampo",MICH,19.0028,-102.1904
61773,"Múgica","Michoacán de Ocampo",MICH,19.0558,-102.1506
61774,"Múgica","Michoacán de Ocampo",MICH,19.0958,-102.0736
61775,"Múgica","Michoacán de Ocampo",MICH,19.0339,-102.1251
61776,"Múgica","Michoacán de Ocampo",MICH,18.9896,-102.1639
61780,"Múgica","Michoacán de Ocampo",MICH,18.9317,-102.1936
61783,"Múgica","Michoacán de Ocampo",MICH,18.9556,-102.1857
61784,"Múgica","Michoacán de Ocampo",MICH,18.9499,-102.1746
61785,"Múgica","Michoacán de Ocampo",MICH,18.9125,-102.1369
61786,"Múgica","Michoacán de Ocampo",MICH,18.8872,-102.1486
61787,"Múgica","Michoacán de Ocampo",MICH,18.936,-102.1604
61790,"Múgica","Michoacán de Ocampo",MICH,18.9323,-102.1124
61793,"Múgica","Michoacán de Ocampo",MICH,18.9439,-102.0681
61794,"Múgica","Michoacán de Ocampo",MICH,18.9634,-102.1102
61795,"Múgica","Michoacán de Ocampo",MICH,18.8808,-102.1261
61796,"Múgica","Michoacán de Ocampo",MICH,18.9025,-102.1228
61797,"Múgica","Michoacán de Ocampo",MICH,18.8583,-102.0808
61800,"Salvador Escalante","Michoacán de Ocampo",MICH,19.3008,-101.6808
61803,"Salvador Escalante","Michoacán de Ocampo",MICH,19.3747,-101.6573
61804,"Salvador Escalante","Michoacán de Ocampo",MICH,19.3422,-101.6368
61805,"Salvador Escalante","Michoacán de Ocampo",MICH,19.3417,-101.6406
61806,"Salvador Escalante","Michoacán de Ocampo",MICH,19.3964,-101.7047
61807,"Salvador Escalante","Michoacán de Ocampo",MICH,19.4167,-101.6697
61810,"Salvador Escalante","Michoacán de Ocampo",MICH,19.4533,-101.7317
61812,"Salvador Escalante","Michoacán de Ocampo",MICH,19.3162,-101.7242
61813,"Salvador Escalante","Michoacán de Ocampo",MICH,19.3159,-101.8009
61815,"Salvador Escalante","Michoacán de Ocampo",MICH,19.3425,-101.7556
61816,"Salvador Escalante","Michoacán de Ocampo",MICH,19.3803,-101.7322
61817,"Salvador Escalante","Michoacán de Ocampo",MICH,19.4089,-101.8153
61820,"Salvador Escalante","Michoacán de Ocampo",MICH,19.4014,-101.6527
61823,"Salvador Escalante","Michoacán de Ocampo",MICH,19.3233,-101.6088
61824,"Salvador Escalante","Michoacán de Ocampo",MICH,19.3729,-101.5815
61825,"Salvador Escalante","Michoacán de Ocampo",MICH,19.3908,-101.565
61827,"Salvador Escalante","Michoacán de Ocampo",MICH,19.3925,-101.5364
61830,"Ario","Michoacán de Ocampo",MICH,19.1563,-101.7067
61833,"Ario","Michoacán de Ocampo",MICH,19.2803,-101.7189
61834,"Ario","Michoacán de Ocampo",MICH,19.1914,-101.6833
61835,"Ario","Michoacán de Ocampo",MICH,19.2325,-101.7342
61836,"Ario","Michoacán de Ocampo",MICH,19.2179,-101.6351
61837,"Ario","Michoacán de Ocampo",MICH,19.2211,-101.6614
61838,"Ario","Michoacán de Ocampo",MICH,19.264,-101.6745
61839,"Ario","Michoacán de Ocampo",MICH,19.2992,-101.8142
61840,"Ario","Michoacán de Ocampo",MICH,19.17,-101.7297
61844,"Ario","Michoacán de Ocampo",MICH,18.9787,-101.6783
61845,"Ario","Michoacán de Ocampo",MICH,19.0728,-101.7378
61846,"Ario","Michoacán de Ocampo",MICH,19.0626,-101.6683
61847,"Ario","Michoacán de Ocampo",MICH,19.1022,-101.6656
61848,"Ario","Michoacán de Ocampo",MICH,19.1006,-101.7389
61849,"Ario","Michoacán de Ocampo",MICH,19.1678,-101.6611
61850,"La Huacana","Michoacán de Ocampo",MICH,18.8419,-101.9212
61852,"La Huacana","Michoacán de Ocampo",MICH,18.9042,-101.7589
61854,"La Huacana","Michoacán de Ocampo",MICH,19.0236,-101.8269
61855,"La Huacana","Michoacán de Ocampo",MICH,19.0014,-101.9133
61856,"La Huacana","Michoacán de Ocampo",MICH,18.9389,-101.6797
61857,"La Huacana","Michoacán de Ocampo",MICH,18.8769,-101.6969
61858,"La Huacana","Michoacán de Ocampo",MICH,18.8443,-101.777
61860,"La Huacana","Michoacán de Ocampo",MICH,18.8779,-101.9687
61863,"La Huacana","Michoacán de Ocampo",MICH,18.732,-101.8232
61864,"La Huacana","Michoacán de Ocampo",MICH,18.9789,-101.9358
61865,"La Huacana","Michoacán de Ocampo",MICH,18.854,-101.9247
61866,"La Huacana","Michoacán de Ocampo",MICH,18.7963,-101.932
61867,"La Huacana","Michoacán de Ocampo",MICH,18.8419,-101.9212
61868,"La Huacana","Michoacán de Ocampo",MICH,18.892,-102.0398
61870,"La Huacana","Michoacán de Ocampo",MICH,18.7781,-102.1878
61873,"La Huacana","Michoacán de Ocampo",MICH,18.8215,-102.1268
61874,"La Huacana","Michoacán de Ocampo",MICH,18.7428,-102.0074
61875,"La Huacana","Michoacán de Ocampo",MICH,18.67,-101.9867
61877,"La Huacana","Michoacán de Ocampo",MICH,18.6969,-102.1623
61878,"La Huacana","Michoacán de Ocampo",MICH,18.7858,-102.1147
61880,"Churumuco","Michoacán de Ocampo",MICH,18.7736,-101.6856
61883,"Churumuco","Michoacán de Ocampo",MICH,18.6472,-101.8077
61884,"Churumuco","Michoacán de Ocampo",MICH,18.6968,-101.6899
61885,"Churumuco","Michoacán de Ocampo",MICH,18.7194,-101.6221
61886,"Churumuco","Michoacán de Ocampo",MICH,18.5913,-101.5797
61887,"Churumuco","Michoacán de Ocampo",MICH,18.5147,-101.5428
61890,"Churumuco","Michoacán de Ocampo",MICH,18.8259,-101.6134
61892,"Churumuco","Michoacán de Ocampo",MICH,18.6242,-101.5417
61893,"Churumuco","Michoacán de Ocampo",MICH,18.7158,-101.5758
61894,"Churumuco","Michoacán de Ocampo",MICH,18.6842,-101.4944
61895,"Churumuco","Michoacán de Ocampo",MICH,18.7672,-101.5306
61896,"Churumuco","Michoacán de Ocampo",MICH,18.6667,-101.5833
61899,"Churumuco","Michoacán de Ocampo",MICH,18.9031,-101.5925
61900,"Nocupétaro","Michoacán de Ocampo",MICH,19.0858,-101.1672
61903,"Nocupétaro","Michoacán de Ocampo",MICH,19.0522,-101.1878
61904,"Nocupétaro","Michoacán de Ocampo",MICH,19.0908,-101.1597
61905,"Nocupétaro","Michoacán de Ocampo",MICH,19.1611,-101.1617
61907,"Nocupétaro","Michoacán de Ocampo",MICH,19.0925,-101.1803
61908,"Nocupétaro","Michoacán de Ocampo",MICH,19.1386,-101.1536
61909,"Nocupétaro","Michoacán de Ocampo",MICH,19.1575,-101.1355
61910,"Nocupétaro","Michoacán de Ocampo",MICH,19.0328,-101.2911
61911,"Nocupétaro","Michoacán de Ocampo",MICH,18.9724,-101.2166
61913,"Nocupétaro","Michoacán de Ocampo",MICH,19.065,-101.2122
61914,"Nocupétaro","Michoacán de Ocampo",MICH,18.9931,-101.2536
61915,"Nocupétaro","Michoacán de Ocampo",MICH,19.1068,-101.301
61916,"Nocupétaro","Michoacán de Ocampo",MICH,19.1069,-101.2486
61917,"Nocupétaro","Michoacán de Ocampo",MICH,19.1581,-101.2817
61918,"Nocupétaro","Michoacán de Ocampo",MICH,19.1864,-101.2114
61920,"Carácuaro","Michoacán de Ocampo",MICH,19.0197,-101.1249
61923,"Carácuaro","Michoacán de Ocampo",MICH,19.0557,-101.0404
61924,"Carácuaro","Michoacán de Ocampo",MICH,18.9658,-101.0506
61925,"Carácuaro","Michoacán de Ocampo",MICH,18.9788,-101.1121
61926,"Carácuaro","Michoacán de Ocampo",MICH,19.0138,-101.0275
61927,"Carácuaro","Michoacán de Ocampo",MICH,18.9211,-101.0442
61928,"Carácuaro","Michoacán de Ocampo",MICH,18.9688,-101.0364
61929,"Carácuaro","Michoacán de Ocampo",MICH,19.1501,-101.0664
61930,"Carácuaro","Michoacán de Ocampo",MICH,18.8994,-100.9378
61933,"Carácuaro","Michoacán de Ocampo",MICH,18.8983,-100.9158
61934,"Carácuaro","Michoacán de Ocampo",MICH,18.9626,-100.8913
61935,"Carácuaro","Michoacán de Ocampo",MICH,18.9463,-100.9827
61936,"Carácuaro","Michoacán de Ocampo",MICH,19.0042,-100.9875
61937,"Carácuaro","Michoacán de Ocampo",MICH,18.8553,-100.9556
61938,"Carácuaro","Michoacán de Ocampo",MICH,18.8576,-101.0285
61940,"Huetamo","Michoacán de Ocampo",MICH,18.6539,-101.105
61942,"Huetamo","Michoacán de Ocampo",MICH,18.7511,-100.9464
61943,"Huetamo","Michoacán de Ocampo",MICH,18.695,-100.8801
61944,"Huetamo","Michoacán de Ocampo",MICH,18.6744,-100.9067
61945,"Huetamo","Michoacán de Ocampo",MICH,18.7489,-100.8714
61946,"Huetamo","Michoacán de Ocampo",MICH,18.7783,-100.9469
61947,"Huetamo","Michoacán de Ocampo",MICH,18.8312,-100.9626
61948,"Huetamo","Michoacán de Ocampo",MICH,18.8271,-100.8998
61950,"Huetamo","Michoacán de Ocampo",MICH,18.5558,-101.0181
61952,"Huetamo","Michoacán de Ocampo",MICH,18.5253,-101.0556
61954,"Huetamo","Michoacán de Ocampo",MICH,18.6367,-101.1669
61955,"Huetamo","Michoacán de Ocampo",MICH,18.5381,-101.2122
61956,"Huetamo","Michoacán de Ocampo",MICH,18.6606,-101.0558
61957,"Huetamo","Michoacán de Ocampo",MICH,18.7282,-101.1377
61958,"Huetamo","Michoacán de Ocampo",MICH,18.7867,-101.0709
61959,"Huetamo","Michoacán de Ocampo",MICH,18.7741,-101.1033
61960,"Huetamo","Michoacán de Ocampo",MICH,18.7469,-101.1664
61963,"Huetamo","Michoacán de Ocampo",MICH,18.5681,-101.2808
61964,"Huetamo","Michoacán de Ocampo",MICH,18.6203,-101.3844
61965,"Huetamo","Michoacán de Ocampo",MICH,18.5292,-101.4706
61966,"Huetamo","Michoacán de Ocampo",MICH,18.6278,-101.3133
61967,"Huetamo","Michoacán de Ocampo",MICH,18.7003,-101.3736
61969,"Huetamo","Michoacán de Ocampo",MICH,18.7211,-101.2281
61970,"Huetamo","Michoacán de Ocampo",MICH,18.5492,-100.8661
61971,"Huetamo","Michoacán de Ocampo",MICH,18.4803,-100.9686
61972,"Huetamo","Michoacán de Ocampo",MICH,18.4994,-100.8656
61973,"Huetamo","Michoacán de Ocampo",MICH,18.5533,-100.8686
61974,"Huetamo","Michoacán de Ocampo",MICH,18.5867,-100.9411
61975,"Huetamo","Michoacán de Ocampo",MICH,18.535,-100.9992
61976,"Huetamo","Michoacán de Ocampo",MICH,18.6233,-101.0206
61978,"Huetamo","Michoacán de Ocampo",MICH,18.6206,-100.9239
61979,"Huetamo","Michoacán de Ocampo",MICH,18.6473,-100.9499
61980,"San Lucas","Michoacán de Ocampo",MICH,18.5903,-100.7853
61984,"San Lucas","Michoacán de Ocampo",MICH,18.5728,-100.8042
61985,"San Lucas","Michoacán de Ocampo",MICH,18.7006,-100.8201
61986,"San Lucas","Michoacán de Ocampo",MICH,18.81,-100.8392
61987,"San Lucas","Michoacán de Ocampo",MICH,18.6236,-100.7914
61990,"San Lucas","Michoacán de Ocampo",MICH,18.4577,-100.6913
61991,"San Lucas","Michoacán de Ocampo",MICH,18.414,-100.6258
61992,"San Lucas","Michoacán de Ocampo",MICH,18.5671,-100.7628
61993,"San Lucas","Michoacán de Ocampo",MICH,18.4153,-100.5911
61994,"San Lucas","Michoacán de Ocampo",MICH,18.4085,-100.6815
61995,"San Lucas","Michoacán de Ocampo",MICH,18.4647,-100.6936
61996,"San Lucas","Michoacán de Ocampo",MICH,18.501,-100.7806
61997,"San Lucas","Michoacán de Ocampo",MICH,18.4536,-100.7775
61998,"San Lucas","Michoacán de Ocampo",MICH,18.5428,-100.785
62000,"Cuernavaca","Morelos",MOR,18.9135,-99.2356
62008,"Cuernavaca","Morelos",MOR,18.9135,-99.2356
62009,"Cuernavaca","Morelos",MOR,18.9135,-99.2356
62010,"Cuernavaca","Morelos",MOR,18.9254,-99.2491
62017,"Cuernavaca","Morelos",MOR,18.9164,-99.2445
62018,"Cuernavaca","Morelos",MOR,18.9243,-99.2489
62019,"Cuernavaca","Morelos",MOR,18.9271,-99.2517
62020,"Cuernavaca","Morelos",MOR,18.9131,-99.2063
62028,"Cuernavaca","Morelos",MOR,18.9132,-99.2503
62029,"Cuernavaca","Morelos",MOR,18.9116,-99.2398
62030,"Cuernavaca","Morelos",MOR,18.901,-99.2475
